playerID;nameFirst;nameLast;playerID_1;salary_sum
ekstrmi01;Michael;Ekstrom    ;ekstrmi01; 402700.0
eisenji01;Jim    ;Eisenreich ;eisenji01; 10626945.0
eischjo01;Joey   ;Eischen    ;eischjo01; 4958000.0
einerda01;Darrell;Einertson  ;einerda01; 576000.0
eilanda01;Dave   ;Eiland     ;eilanda01; 1063500.0
eichhma01;Mark   ;Eichhorn   ;eichhma01; 5377000.0
eglofbr01;Bruce  ;Egloff     ;eglofbr01; 100000.0
eenhoro01;Robert ;Eenhoorn   ;eenhoro01; 301500.0
edwarwa01;Wayne  ;Edwards    ;edwarwa01; 140000.0
edmonji01;Jim    ;Edmonds    ;edmonji01; 86422907.0
edmonbr01;Brian  ;Edmondson  ;edmonbr01; 849000.0
edensto01;Tom    ;Edens      ;edensto01; 937500.0
edenfke01;Ken    ;Edenfield  ;edenfke01; 112000.0
eckstda01;David  ;Eckstein   ;eckstda01; 19654999.0
eckerde01;Dennis ;Eckersley  ;eckerde01; 27152779.0
echevan01;Angel  ;Echevarria ;echevan01; 675000.0
eavega01 ;Gary   ;Eave       ;eavega01 ; 62500.0
eatonad01;Adam   ;Eaton      ;eatonad01; 25981666.0
easteja01;Jamie  ;Easterly   ;easteja01; 985000.0
easlemi01;Mike   ;Easler     ;easlemi01; 2008333.0
easleda01;Damion ;Easley     ;easleda01; 25717500.0
dykstle01;Lenny  ;Dykstra    ;dykstle01; 36525000.0
dyermi01 ;Mike   ;Dyer       ;dyermi01 ; 608000.0
dyeje01  ;Jermain;Dye        ;dyeje01  ; 74874001.0
dwyerji01;Jim    ;Dwyer      ;dwyerji01; 1822500.0
duvalmi01;Mike   ;Duvall     ;duvalmi01; 440000.0
durritr01;Trent  ;Durrington ;durritr01; 505000.0
durocja01;Jayson ;Durocher   ;durocja01; 320000.0
durhara01;Ray    ;Durham     ;durhara01; 67204000.0
durhale01;Leon   ;Durham     ;durhale01; 4524999.0
durbijd01;J.D.   ;Durbin     ;durbijd01; 380000.0
durbich01;Chad   ;Durbin     ;durbich01; 5838000.0
durazer01;Erubiel;Durazo     ;durazer01; 8960000.0
duranro01;Roberto;Duran      ;duranro01; 177500.0
duranmi01;Mike   ;Durant     ;duranmi01; 109000.0
dunwoto01;Todd   ;Dunwoody   ;dunwoto01; 626500.0
dunstsh01;Shawon ;Dunston    ;dunstsh01; 24508441.0
dunnto01 ;Todd   ;Dunn       ;dunnto01 ; 172000.0
dunnemi01;Mike   ;Dunne      ;dunnemi01; 587500.0
dunnad01 ;Adam   ;Dunn       ;dunnad01 ; 56695000.0
duncash01;Shelley;Duncan     ;duncash01; 398300.0
duncama01;Mariano;Duncan     ;duncama01; 10275000.0
duncaco01;Courtne;Duncan     ;duncaco01; 200000.0
duncach01;Chris  ;Duncan     ;duncach01; 1664000.0
dumatph01;Phil   ;Dumatrait  ;dumatph01; 792000.0
dukeza01 ;Zach   ;Duke       ;dukeza01 ; 7645000.0
dukesel01;Elijah ;Dukes      ;dukesel01; 1188000.0
duffych01;Chris  ;Duffy      ;duffych01; 1529500.0
duensbr01;Brian  ;Duensing   ;duensbr01; 817500.0
duckwbr01;Brandon;Duckworth  ;duckwbr01; 2000000.0
duchsju01;Justin ;Duchscherer;duchsju01; 9014000.0
duceyro01;Rob    ;Ducey      ;duceyro01; 2684000.0
duboser01;Eric   ;DuBose     ;duboser01; 639000.0
duboija01;Jason  ;Dubois     ;duboija01; 320000.0
duboibr01;Brian  ;Dubois     ;duboibr01; 178500.0
drummti01;Tim    ;Drummond   ;drummti01; 170000.0
driesda01;Dan    ;Driessen   ;driesda01; 1567500.0
dreyest01;Steve  ;Dreyer     ;dreyest01; 118500.0
drewti01 ;Tim    ;Drew       ;drewti01 ; 202000.0
drewst01 ;Stephen;Drew       ;drewst01 ; 7900000.0
drewjd01 ;J.D.   ;Drew       ;drewjd01 ; 94091688.0
dresski01;Kirk   ;Dressendorf;dresski01; 117500.0
dresery01;Ryan   ;Drese      ;dresery01; 2656500.0
dreifda01;Darren ;Dreifort   ;dreifda01; 63882000.0
draveda01;Dave   ;Dravecky   ;draveda01; 2615000.0
drapemi01;Mike   ;Draper     ;drapemi01; 109000.0
drahmbr01;Brian  ;Drahman    ;drahmbr01; 230000.0
drabedo01;Doug   ;Drabek     ;drabedo01; 31118162.0
downssc01;Scott  ;Downs      ;downssc01; 12180000.0
downske01;Kelly  ;Downs      ;downske01; 3160000.0
downibr01;Brian  ;Downing    ;downibr01; 6866666.0
doumiry01;Ryan   ;Doumit     ;doumiry01; 6935000.0
douglse01;Sean   ;Douglass   ;douglse01; 305000.0
doughji01;Jim    ;Dougherty  ;doughji01; 109000.0
dotsori01;Richard;Dotson     ;dotsori01; 4468000.0
doteloc01;Octavio;Dotel      ;doteloc01; 31580000.0
dosteda01;David  ;Doster     ;dosteda01; 200000.0
dorsebr01;Brian  ;Dorsett    ;dorsebr01; 487000.0
doranbi02;Bill   ;Doran      ;doranbi02; 11300000.0
dopsojo01;John   ;Dopson     ;dopsojo01; 2070000.0
donnech01;Chris  ;Donnels    ;donnech01; 1257000.0
donnebr01;Brendan;Donnelly   ;donnebr01; 4820000.0
dohmasc01;Scott  ;Dohmann    ;dohmasc01; 1064400.0
doherjo02;John   ;Doherty    ;doherjo02; 1404000.0
dobbsgr01;Greg   ;Dobbs      ;dobbsgr01; 3641000.0
dixonke01;Ken    ;Dixon      ;dixonke01; 295000.0
distebe01;Benny  ;Distefano  ;distebe01; 151000.0
dishmgl01;Glenn  ;Dishman    ;dishmgl01; 109000.0
disarga01;Gary   ;DiSarcina  ;disarga01; 15595000.0
dipotje01;Jerry  ;Dipoto     ;dipotje01; 7574000.0
dipinfr01;Frank  ;DiPino     ;dipinfr01; 3602500.0
dingmcr01;Craig  ;Dingman    ;dingmcr01; 330000.0
dinarle01;Lenny  ;DiNardo    ;dinarle01; 1925450.0
dimicfr01;Frank  ;Dimichele  ;dimicfr01; 62500.0
dilonmi01;Miguel ;Dilone     ;dilonmi01; 175000.0
dillojo02;Joe    ;Dillon     ;dillojo02; 393000.0
difelmi01;Mike   ;Difelice   ;difelmi01; 3305000.0
difelma01;Mark   ;DiFelice   ;difelma01; 403000.0
dicksja01;Jason  ;Dickson    ;dicksja01; 1316000.0
dickera01;R.A.   ;Dickey     ;dickera01; 1615000.0
dickech01;Chris  ;Dickerson  ;dickech01; 815000.0
dibblro01;Rob    ;Dibble     ;dibblro01; 7669000.0
diazvi01 ;Victor ;Diaz       ;diazvi01 ; 335000.0
diazmi01 ;Mike   ;Diaz       ;diazmi01 ; 329000.0
diazma02 ;Matt   ;Diaz       ;diazma02 ; 5737500.0
diazma01 ;Mario  ;Diaz       ;diazma01 ; 788000.0
diazfe01 ;Felix  ;Diaz       ;diazfe01 ; 318000.0
diazei01 ;Einar  ;Diaz       ;diazei01 ; 6946500.0
diazed03 ;Edwin  ;Diaz       ;diazed03 ; 170000.0
diazed01 ;Edgar  ;Diaz       ;diazed01 ; 100000.0
diazca01 ;Carlos ;Diaz       ;diazca01 ; 120000.0
diazbo01 ;Bo     ;Diaz       ;diazbo01 ; 3970000.0
diazal01 ;Alex   ;Diaz       ;diazal01 ; 1297000.0
dewitbl01;Blake  ;DeWitt     ;dewitbl01; 1205000.0
deweyma01;Mark   ;Dewey      ;deweyma01; 655000.0
devinjo01;Joey   ;Devine     ;devinjo01; 967500.0
devermi01;Mike   ;Devereaux  ;devermi01; 10610000.0
detwiro01;Ross   ;Detwiler   ;detwiro01; 400000.0
destror01;Orestes;Destrade   ;destror01; 3500000.0
desseel01;Elmer  ;Dessens    ;desseel01; 14289000.0
desmoia01;Ian    ;Desmond    ;desmoia01; 400000.0
desiljo01;John   ;DeSilva    ;desiljo01; 109000.0
deshide01;Delino ;DeShields  ;deshide01; 28752749.0
deshaji01;Jim    ;Deshaies   ;deshaji01; 5275000.0
derosma01;Mark   ;DeRosa     ;derosma01; 21462500.0
dernibo01;Bob    ;Dernier    ;dernibo01; 2472916.0
depause01;Sean   ;Depaula    ;depause01; 200000.0
depaujo01;Jorge  ;DePaula    ;depaujo01; 302550.0
denorch01;Chris  ;Denorfia   ;denorch01; 1109500.0
dennyjo01;John   ;Denny      ;dennyjo01; 2192666.0
dempsry01;Ryan   ;Dempster   ;dempsry01; 48394999.0
dempsri01;Rick   ;Dempsey    ;dempsri01; 3124566.0
delucri01;Rich   ;DeLucia    ;delucri01; 2620000.0
deltomi01;Miguel ;del Toro   ;deltomi01; 200000.0
delosva01;Valerio;de los Sant;delosva01; 2640000.0
deloslu01;Luis   ;de los Sant;deloslu01; 100000.0
delluda01;David  ;Dellucci   ;delluda01; 16800000.0
delgawi01;Wilson ;Delgado    ;delgawi01; 668000.0
delgaca01;Carlos ;Delgado    ;delgaca01; 146299000.0
delgaal01;Alex   ;Delgado    ;delgaal01; 109000.0
deleojo01;Jose   ;DeLeon     ;deleojo01; 11426501.0
delcama01;Manny  ;Delcarmen  ;delcama01; 1802000.0
delarjo01;Jorge  ;de la Rosa ;delarjo01; 8671000.0
delaceu01;Eulogio;De La Cruz ;delaceu01; 400000.0
dejesjo01;Jose   ;DeJesus    ;dejesjo01; 692500.0
dejesiv01;Ivan   ;DeJesus    ;dejesiv01; 700000.0
dejesda01;David  ;DeJesus    ;dejesda01; 13620000.0
dejeami01;Mike   ;DeJean     ;dejeami01; 9035000.0
deharri01;Rick   ;DeHart     ;deharri01; 172500.0
dehaako01;Kory   ;DeHaan     ;dehaako01; 200000.0
deerro01 ;Rob    ;Deer       ;deerro01 ; 8475001.0
dedriji01;Jim    ;Dedrick    ;dedriji01; 109000.0
dedmoje01;Jeff   ;Dedmon     ;dedmoje01; 1000000.0
deckest01;Steve  ;Decker     ;deckest01; 413000.0
decindo01;Doug   ;DeCinces   ;decindo01; 3350000.0
deazaal01;Alejand;De Aza     ;deazaal01; 770000.0
dayza01  ;Zach   ;Day        ;dayza01  ; 1574000.0
dayleke01;Ken    ;Dayley     ;dayleke01; 7018333.0
dayetbr01;Brian  ;Dayett     ;dayetbr01; 100000.0
dawsoan01;Andre  ;Dawson     ;dawsoan01; 25755333.0
dawlejo01;Joey   ;Dawley     ;dawlejo01; 300000.0
dawlebi01;Bill   ;Dawley     ;dawlebi01; 895000.0
daviswa01;Wade   ;Davis      ;daviswa01; 404900.0
davisti01;Tim    ;Davis      ;davisti01; 814000.0
davisst02;Storm  ;Davis      ;davisst02; 10490000.0
davisru01;Russ   ;Davis      ;davisru01; 6173000.0
davisro02;Ron    ;Davis      ;davisro02; 1375000.0
davisra01;Rajai  ;Davis      ;davisra01; 2152500.0
davismi02;Mike   ;Davis      ;davismi02; 3660000.0
davisma01;Mark   ;Davis      ;davisma01; 11855000.0
davisla01;Lance  ;Davis      ;davisla01; 246500.0
daviska01;Kane   ;Davis      ;daviska01; 555000.0
davisjo04;John   ;Davis      ;davisjo04; 227500.0
davisjo03;Joel   ;Davis      ;davisjo03; 65000.0
davisjo02;Jody   ;Davis      ;davisjo02; 5186666.0
davisjj01;J.J.   ;Davis      ;davisjj01; 616500.0
davisja02;Jason  ;Davis      ;davisja02; 1639600.0
davisgl01;Glenn  ;Davis      ;davisgl01; 14312500.0
daviser01;Eric   ;Davis      ;daviser01; 31925680.0
davisdo02;Doug   ;Davis      ;davisdo02; 32510000.0
davisch02;Chris  ;Davis      ;davisch02; 820740.0
davisch01;Chili  ;Davis      ;davisch01; 35621666.0
davisbu02;Butch  ;Davis      ;davisbu02; 130000.0
davisbe01;Ben    ;Davis      ;davisbe01; 3185000.0
davisal01;Alvin  ;Davis      ;davisal01; 6912500.0
davieky01;Kyle   ;Davies     ;davieky01; 3433500.0
davidma01;Mark   ;Davidson   ;davidma01; 514000.0
daveyto01;Tom    ;Davey      ;daveyto01; 700000.0
davanje02;Jeff   ;Davanon    ;davanje02; 3482500.0
daultda01;Darren ;Daulton    ;daultda01; 25628000.0
daughja01;Jack   ;Daugherty  ;daughja01; 593000.0
dauerri01;Rich   ;Dauer      ;dauerri01; 480000.0
daubabr01;Brian  ;Daubach    ;daubabr01; 4185000.0
dascedo01;Doug   ;Dascenzo   ;dascedo01; 955000.0
darwije01;Jeff   ;Darwin     ;darwije01; 391500.0
darwida01;Danny  ;Darwin     ;darwida01; 18874000.0
darrmi02 ;Mike   ;Darr       ;darrmi02 ; 215000.0
darliro01;Ron    ;Darling    ;darliro01; 17920000.0
darenvi01;Vic    ;Darensbourg;darenvi01; 2075000.0
danksjo01;John   ;Danks      ;danksjo01; 4750000.0
danieka01;Kal    ;Daniels    ;danieka01; 5781500.0
damonjo01;Johnny ;Damon      ;damonjo01; 105189000.0
damicje01;Jeff   ;D'Amico    ;damicje01; 6402892.0
daleyma01;Matt   ;Daley      ;daleyma01; 404000.0
dalesma01;Mark   ;Dalesandro ;dalesma01; 185000.0
daiglca01;Casey  ;Daigle     ;daiglca01; 300000.0
daalom01 ;Omar   ;Daal       ;daalom01 ; 25084000.0
cuylemi01;Milt   ;Cuyler     ;cuylemi01; 1562500.0
custja01 ;Jack   ;Cust       ;custja01 ; 3515000.0
curtich01;Chad   ;Curtis     ;curtich01; 12879000.0
cunnawi01;Will   ;Cunnane    ;cunnawi01; 1160000.0
cummist01;Steve  ;Cummings   ;cummist01; 120000.0
cummimi01;Midre  ;Cummings   ;cummimi01; 1495000.0
cummijo01;John   ;Cummings   ;cummijo01; 763000.0
cuetojo01;Johnny ;Cueto      ;cuetojo01; 1253000.0
cuddymi01;Michael;Cuddyer    ;cuddymi01; 28832498.0
cruzne02 ;Nelson ;Cruz       ;cruzne02 ; 1230070.0
cruzne01 ;Nelson ;Cruz       ;cruzne01 ; 1570000.0
cruzlu01 ;Luis   ;Cruz       ;cruzlu01 ; 401500.0
cruzju02 ;Juan   ;Cruz       ;cruzju02 ; 10975000.0
cruzju01 ;Julio  ;Cruz       ;cruzju01 ; 1842333.0
cruzjo02 ;Jose   ;Cruz       ;cruzjo02 ; 20780000.0
cruzjo01 ;Jose   ;Cruz       ;cruzjo01 ; 2656383.0
cruzja01 ;Jacob  ;Cruz       ;cruzja01 ; 1562500.0
cruziv01 ;Ivan   ;Cruz       ;cruziv01 ; 205000.0
cruzen01 ;Enrique;Cruz       ;cruzen01 ; 300000.0
cruzde01 ;Deivi  ;Cruz       ;cruzde01 ; 8725000.0
crowetr01;Trevor ;Crowe      ;crowetr01; 400000.0
crousri01;Rich   ;Croushore  ;crousri01; 460000.0
crosbbu01;Bubba  ;Crosby     ;crosbbu01; 978600.0
crosbbo01;Bobby  ;Crosby     ;crosbbo01; 13850500.0
crometr01;Tripp  ;Cromer     ;crometr01; 1102500.0
cromedt01;D.T.   ;Cromer     ;cromedt01; 200000.0
crispco01;Coco   ;Crisp      ;crispco01; 23434299.0
crimch01 ;Chuck  ;Crim       ;crimch01 ; 6041833.0
crewsti01;Tim    ;Crews      ;crewsti01; 2268000.0
cressja01;Jack   ;Cressend   ;cressja01; 544900.0
crespfe01;Felipe ;Crespo     ;crespfe01; 1111000.0
crespce01;Cesar  ;Crespo     ;crespce01; 309000.0
creekdo01;Doug   ;Creek      ;creekdo01; 1864500.0
credejo01;Joe    ;Crede      ;credejo01; 16270000.0
crawfst01;Steve  ;Crawford   ;crawfst01; 1015000.0
crawfpa02;Paxton ;Crawford   ;crawfpa02; 405000.0
crawfca02;Carl   ;Crawford   ;crawfca02; 31365000.0
crainje01;Jesse  ;Crain      ;crainje01; 5932000.0
craigal01;Allen  ;Craig      ;craigal01; 400000.0
crabtti01;Tim    ;Crabtree   ;crabtti01; 3722000.0
crabbca01;Callix ;Crabbe     ;crabbca01; 390000.0
coxst01  ;Steve  ;Cox        ;coxst01  ; 735000.0
coxda02  ;Darron ;Cox        ;coxda02  ; 200000.0
coxda01  ;Danny  ;Cox        ;coxda01  ; 5914000.0
cowlejo01;Joe    ;Cowley     ;cowlejo01; 415000.0
cowenal01;Al     ;Cowens     ;cowenal01; 760000.0
coutljo01;Jon    ;Coutlangus ;coutljo01; 380000.0
counscr01;Craig  ;Counsell   ;counscr01; 19580001.0
cottsne01;Neal   ;Cotts      ;cottsne01; 2956000.0
cottohe01;Henry  ;Cotto      ;cottohe01; 3140000.0
cotahu01 ;Humbert;Cota       ;cotahu01 ; 1506500.0
costoti01;Tim    ;Costo      ;costoti01; 109000.0
costejo01;John   ;Costello   ;costejo01; 190000.0
costech01;Chris  ;Coste      ;costech01; 1910000.0
costash01;Shane  ;Costa      ;costash01; 738500.0
corteda01;David  ;Cortes     ;corteda01; 550000.0
corsiji01;Jim    ;Corsi      ;corsiji01; 3321389.0
correke01;Kevin  ;Correia    ;correke01; 5825000.0
correed01;Ed     ;Correa     ;correed01; 322500.0
corpama01;Manuel ;Corpas     ;corpama01; 4657000.0
cornere01;Reid   ;Cornelius  ;cornere01; 109000.0
cornena01;Nate   ;Cornejo    ;cornena01; 856000.0
cormirh01;Rheal  ;Cormier    ;cormirh01; 24334999.0
cormila01;Lance  ;Cormier    ;cormila01; 2625000.0
coreybr01;Bryan  ;Corey      ;coreybr01; 405000.0
cordoma01;Marty  ;Cordova    ;cordoma01; 16509000.0
cordofr01;Francis;Cordova    ;cordofr01; 7969000.0
cordewi01;Wil    ;Cordero    ;cordewi01; 16791501.0
cordefr01;Francis;Cordero    ;cordefr01; 49877500.0
cordech01;Chad   ;Cordero    ;cordech01; 11521500.0
corcoti01;Tim    ;Corcoran   ;corcoti01; 440000.0
corcoro01;Roy    ;Corcoran   ;corcoro01; 413000.0
corbiar01;Archie ;Corbin     ;corbiar01; 109000.0
corbesh01;Sherman;Corbett    ;corbesh01; 100000.0
corbedo01;Doug   ;Corbett    ;corbedo01; 770000.0
corajo01 ;Joey   ;Cora       ;corajo01 ; 5622500.0
coraal01 ;Alex   ;Cora       ;coraal01 ; 14075000.0
coquitr01;Trace  ;Coquillette;coquitr01; 201500.0
coppiro01;Rocky  ;Coppinger  ;coppiro01; 495500.0
coopesc01;Scott  ;Cooper     ;coopesc01; 2985000.0
coopece01;Cecil  ;Cooper     ;coopece01; 2276736.0
coomero01;Ron    ;Coomer     ;coomero01; 5226500.0
coolbsc01;Scott  ;Coolbaugh  ;coolbsc01; 100000.0
cooksbr01;Brent  ;Cookson    ;cooksbr01; 109000.0
cookest01;Steve  ;Cooke      ;cookest01; 1307500.0
cookde01 ;Dennis ;Cook       ;cookde01 ; 11990000.0
cookaa01 ;Aaron  ;Cook       ;cookaa01 ; 29101000.0
conveji01;Jim    ;Converse   ;conveji01; 481000.0
contrjo01;Jose   ;Contreras  ;contrjo01; 62500000.0
contija01;Jason  ;Conti      ;contija01; 505000.0
conroti01;Tim    ;Conroy     ;conroti01; 228775.0
conrabr01;Brooks ;Conrad     ;conrabr01; 400000.0
coninje01;Jeff   ;Conine     ;coninje01; 32615000.0
coneda01 ;David  ;Cone       ;coneda01 ; 66947501.0
condrcl01;Clay   ;Condrey    ;condrcl01; 2655500.0
conceon01;Onix   ;Concepcion ;conceon01; 250000.0
conceda01;Dave   ;Concepcion ;conceda01; 2530000.0
comstke01;Keith  ;Comstock   ;comstke01; 256500.0
combspa01;Pat    ;Combs      ;combspa01; 332000.0
colyest01;Steve  ;Colyer     ;colyest01; 602000.0
colvity01;Tyler  ;Colvin     ;colvity01; 401000.0
colonro01;Roman  ;Colon      ;colonro01; 1368500.0
colonba01;Bartolo;Colon      ;colonba01; 69880000.0
colomje01;Jesus  ;Colome     ;colomje01; 3995000.0
collilo01;Lou    ;Collier    ;collilo01; 641000.0
collida02;Dave   ;Collins    ;collida02; 1900000.0
colest01 ;Stu    ;Cole       ;colest01 ; 109000.0
colesda01;Darnell;Coles      ;colesda01; 3370000.0
colemvi01;Vince  ;Coleman    ;colemvi01; 16057500.0
colemmi01;Michael;Coleman    ;colemmi01; 454000.0
coleal01 ;Alex   ;Cole       ;coleal01 ; 1542500.0
colbrgr01;Greg   ;Colbrunn   ;colbrgr01; 12641000.0
colanmi01;Mike   ;Colangelo  ;colanmi01; 700000.0
cokeph01 ;Phil   ;Coke       ;cokeph01 ; 828300.0
coghlch01;Chris  ;Coghlan    ;coghlch01; 475000.0
coggida01;Dave   ;Coggin     ;coggida01; 560000.0
coganto01;Tony   ;Cogan      ;coganto01; 200000.0
coffmke01;Kevin  ;Coffman    ;coffmke01; 165000.0
coffeto01;Todd   ;Coffey     ;coffeto01; 4479004.0
codirch01;Chris  ;Codiroli   ;codirch01; 411500.0
cochrda01;Dave   ;Cochrane   ;cochrda01; 372000.0
coatsbu01;Buck   ;Coats      ;coatsbu01; 392100.0
clybuda01;Danny  ;Clyburn    ;clybuda01; 375000.0
cluttbr01;Bryan  ;Clutterbuck;cluttbr01; 133000.0
cloudke01;Ken    ;Cloude     ;cloudke01; 449000.0
clossjd01;J.D.   ;Closser    ;clossjd01; 317000.0
clontbr01;Brad   ;Clontz     ;clontbr01; 841500.0
clippty01;Tyler  ;Clippard   ;clippty01; 401000.0
clibust02;Stew   ;Cliburn    ;clibust02; 60000.0
clemero02;Roger  ;Clemens    ;clemero02; 121001000.0
clemepa01;Pat    ;Clements   ;clemepa01; 822500.0
clemema01;Matt   ;Clement    ;clemema01; 41276000.0
clemeje01;Jeff   ;Clement    ;clemeje01; 405000.0
clemeed02;Edgard ;Clemente   ;clemeed02; 417000.0
clearma01;Mark   ;Clear      ;clearma01; 2471560.0
claytro01;Royce  ;Clayton    ;claytro01; 32814000.0
clausbr01;Brandon;Claussen   ;clausbr01; 690000.0
claryma01;Marty  ;Clary      ;claryma01; 193000.0
clarkwi02;Will   ;Clark      ;clarkwi02; 54221863.0
clarkto02;Tony   ;Clark      ;clarkto02; 22287000.0
clarkte01;Terry  ;Clark      ;clarkte01; 600000.0
clarkph02;Phil   ;Clark      ;clarkph02; 577500.0
clarkma01;Mark   ;Clark      ;clarkma01; 18764000.0
clarkje02;Jermain;Clark      ;clarkje02; 500000.0
clarkje01;Jerald ;Clark      ;clarkje01; 1527000.0
clarkja01;Jack   ;Clark      ;clarkja01; 15564000.0
clarkda05;Dave   ;Clark      ;clarkda05; 3521733.0
clarkbr02;Brady  ;Clark      ;clarkbr02; 9171500.0
clapich01;Chris  ;Clapinski  ;clapich01; 401000.0
clancji01;Jim    ;Clancy     ;clancji01; 5385000.0
cirilje01;Jeff   ;Cirillo    ;cirilje01; 36446500.0
cintral01;Alex   ;Cintron    ;cintral01; 4195000.0
cianfar01;Archi  ;Cianfrocco ;cianfar01; 1652500.0
churcry01;Ryan   ;Church     ;churcry01; 7011000.0
chulkvi01;Vinnie ;Chulk      ;chulkvi01; 1908000.0
chrisry01;Ryan   ;Christenson;chrisry01; 861000.0
chrismi02;Mike   ;Christopher;chrismi02; 479000.0
chrismc01;McKay  ;Christensen;chrismc01; 635000.0
chrisja01;Jason  ;Christianse;chrisja01; 11642499.0
chouibo01;Bobby  ;Chouinard  ;chouibo01; 665500.0
choosh01 ;Shin-So;Choo       ;choosh01 ; 1271800.0
choji01  ;Jin Ho ;Cho        ;choji01  ; 210000.0
choihe01 ;Hee Seo;Choi       ;choihe01 ; 1691500.0
choatra01;Randy  ;Choate     ;choatra01; 2499100.0
chitrst01;Steve  ;Chitren    ;chitrst01; 105000.0
childja01;Jason  ;Childers   ;childja01; 327000.0
chicoma01;Matt   ;Chico      ;chicoma01; 1220000.0
chiassc01;Scott  ;Chiasson   ;chiassc01; 305000.0
chiamsc01;Scott  ;Chiamparino;chiamsc01; 450000.0
cherrro01;Rocky  ;Cherry     ;cherrro01; 390000.0
chenbr01 ;Bruce  ;Chen       ;chenbr01 ; 6507500.0
checoro01;Robinso;Checo      ;checoro01; 1225000.0
chavera01;Raul   ;Chavez     ;chavera01; 1484000.0
chaveje01;Jesse  ;Chavez     ;chaveje01; 817000.0
chaveer01;Eric   ;Chavez     ;chaveer01; 75191000.0
chaveen01;Endy   ;Chavez     ;chaveen01; 6375000.0
chavean02;Angel  ;Chavez     ;chavean02; 400000.0
charlno01;Norm   ;Charlton   ;charlno01; 12236500.0
chambwe01;Wes    ;Chamberlain;chambwe01; 1005000.0
chambjo03;Joba   ;Chamberlain;chambjo03; 1310550.0
chambch01;Chris  ;Chambliss  ;chambch01; 1569452.0
chacosh01;Shawn  ;Chacon     ;chacosh01; 14160000.0
chacigu01;Gustavo;Chacin     ;chacigu01; 1058800.0
ceyro01  ;Ron    ;Cey        ;ceyro01  ; 3900000.0
cervefr01;Francis;Cervelli   ;cervefr01; 410800.0
cerutjo01;John   ;Cerutti    ;cerutjo01; 2414500.0
ceronri01;Rick   ;Cerone     ;ceronri01; 3270000.0
cerdaja01;Jaime  ;Cerda      ;cerdaja01; 983500.0
cedenro02;Ronny  ;Cedeno     ;cedenro02; 3090500.0
cedenro01;Roger  ;Cedeno     ;cedenro01; 24425500.0
cedendo01;Domingo;Cedeno     ;cedendo01; 1386500.0
cedence01;Cesar  ;Cedeno     ;cedence01; 762500.0
cedenan01;Andujar;Cedeno     ;cedenan01; 2407000.0
cecenjo01;Jose   ;Cecena     ;cecenjo01; 62500.0
caudibi01;Bill   ;Caudill    ;caudibi01; 3999999.0
cathemi01;Mike   ;Cather     ;cathemi01; 557500.0
catalfr01;Frank  ;Catalanotto;catalfr01; 22087500.0
castrra01;Ramon  ;Castro     ;castrra01; 8880000.0
castrju01;Juan   ;Castro     ;castrju01; 7888000.0
castrfa01;Fabio  ;Castro     ;castrfa01; 327000.0
castivi02;Vinny  ;Castilla   ;castivi02; 44936500.0
castito02;Tony   ;Castillo   ;castito02; 4679500.0
castima02;Marty  ;Castillo   ;castima02; 76000.0
castilu01;Luis   ;Castillo   ;castilu01; 50857840.0
castiju01;Juan   ;Castillo   ;castiju01; 180000.0
castijo02;Jose   ;Castillo   ;castijo02; 3525000.0
castijo01;John   ;Castino    ;castijo01; 550000.0
castifr01;Frank  ;Castillo   ;castifr01; 10940000.0
castica02;Carlos ;Castillo   ;castica02; 595000.0
castica01;Carmen ;Castillo   ;castica01; 2317500.0
castibr01;Braulio;Castillo   ;castibr01; 220000.0
castial01;Alberto;Castillo   ;castial01; 2929000.0
castepe01;Pedro  ;Castellano ;castepe01; 120000.0
cassisc01;Scott  ;Cassidy    ;cassisc01; 912000.0
casilal01;Alexi  ;Casilla    ;casilal01; 865000.0
casiala01;Larry  ;Casian     ;casiala01; 1285000.0
cashno01 ;Norm   ;Cash       ;cashno01 ; 7000.0
cashke01 ;Kevin  ;Cash       ;cashke01 ; 1029500.0
caseyse01;Sean   ;Casey      ;caseyse01; 41295000.0
casanra01;Raul   ;Casanova   ;casanra01; 1872500.0
carych01 ;Chuck  ;Cary       ;carych01 ; 1238000.0
carvama01;Marcos ;Carvajal   ;carvama01; 316000.0
carusmi01;Mike   ;Caruso     ;carusmi01; 445000.0
cartela02;Lance  ;Carter     ;cartela02; 1531000.0
cartejo01;Joe    ;Carter     ;cartejo01; 47146381.0
cartega01;Gary   ;Carter     ;cartega01; 12184285.0
cartech01;Chris  ;Carter     ;cartech01; 400000.0
carroja01;Jamey  ;Carroll    ;carroja01; 9530677.0
carrobr01;Brett  ;Carroll    ;carrobr01; 1193500.0
carrima01;Matias ;Carrillo   ;carrima01; 220000.0
carrema01;Mark   ;Carreon    ;carrema01; 3465000.0
carrch02 ;Chuck  ;Carr       ;carrch02 ; 1508000.0
carrahe01;Hector ;Carrasco   ;carrahe01; 9339000.0
carragi01;Giovann;Carrara    ;carragi01; 1484000.0
carradj01;D.J.   ;Carrasco   ;carradj01; 2010500.0
carpecr01;Cris   ;Carpenter  ;carpecr01; 2265000.0
carpech01;Chris  ;Carpenter  ;carpech01; 63333553.0
carpean01;Andrew ;Carpenter  ;carpean01; 401000.0
carmora01;Rafael ;Carmona    ;carmora01; 429000.0
carmofa01;Fausto ;Carmona    ;carmofa01; 8870300.0
